Nature Energy,NAT ENERGY,NATURE PORTFOLIO,2058-7546,2058-7546.1,ENERGY & FUELS,SCIE,"46,820",49.7,Q1,7.92,14.62%,Unnamed: 12
ACS Applied Energy Materials,ACS APPL ENERG MATER,AMER CHEMICAL SOC,2574-0962,,ENERGY & FUELS,SCIE,"39,507",5.4,Q2,0.93,6.43%,
ACS Energy Letters,ACS ENERGY LETT,AMER CHEMICAL SOC,2380-8195,2380-8195,ENERGY & FUELS,SCIE,"55,559",19.3,Q1,2.82,11.57%,
AIMS Energy,AIMS ENERGY,AMER INST MATHEMATICAL SCIENCES-AIMS,2333-8326,2333-8334,ENERGY & FUELS,ESCI,663,1.8,Q4,0.23,99.43%,
APPLIED ENERGY,APPL ENERG,ELSEVIER SCI LTD,0306-2619,1872-9118,ENERGY & FUELS,SCIE,"156,119",10.1,Q1,1.62,22.94%,
APPLIED THERMAL ENGINEERING,APPL THERM ENG,PERGAMON-ELSEVIER SCIENCE LTD,1359-4311,1873-5606,ENERGY & FUELS,SCIE,"87,523",6.1,Q2,1.34,9.79%,
Advanced Energy Materials,ADV ENERGY MATER,WILEY-V C H VERLAG GMBH,1614-6832,1614-6840,ENERGY & FUELS,SCIE,"131,887",24.4,Q1,3.6,18.53%,
Advanced Energy and Sustainability Research,ADV ENERG SUST RES,WILEY,2699-9412,2699-9412,ENERGY & FUELS,ESCI,"2,130",6.2,Q2,0.71,82.08%,
Advances in Applied Energy,ADV APPL ENERGY,ELSEVIER,2666-7924,2666-7924,ENERGY & FUELS,ESCI,"1,594",13.0,Q1,1.72,94.37%,
Advances in Energy Research,ADV ENERGY RES,TECHNO-PRESS,2287-6316,2287-6324,ENERGY & FUELS,ESCI,55,0.5,Q4,0.06,0%,
Advances in Geo-Energy Research,ADV GEO-ENERGY RES,Yandy Scientific Press,2207-9963,2208-598X,ENERGY & FUELS,ESCI,"1,544",9.0,Q1,1.34,99.26%,
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,ENERGY & FUELS,ESCI,599,5.0,Q2,0.77,97.57%,
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,ENERGY & FUELS,SCIE,"21,023",5.8,Q2,1.02,23.05%,
BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,ELSEVIER SCI LTD,0960-8524,1873-2976,ENERGY & FUELS,SCIE,"167,707",9.7,Q1,1.76,9.18%,
Batteries-Basel,BATTERIES-BASEL,MDPI,,2313-0105,ENERGY & FUELS,SCIE,"4,157",4.6,Q2,0.65,99.79%,
Battery Energy,BATTERY ENERGY,WILEY,2768-1688,2768-1696,ENERGY & FUELS,ESCI,540,9.0,Q1,1.12,96.15%,
BioEnergy Research,BIOENERG RES,SPRINGER,1939-1234,1939-1242,ENERGY & FUELS,SCIE,"3,844",3.1,Q3,0.53,10.68%,
Biofuel Research Journal-BRJ,BIOFUEL RES J,Alpha Creation Enterprise,2292-8782,2292-8782,ENERGY & FUELS,ESCI,"1,194",14.4,Q1,1.63,97.87%,
Biofuels Bioproducts & Biorefining-Biofpr,BIOFUEL BIOPROD BIOR,WILEY,1932-104X,1932-1031,ENERGY & FUELS,SCIE,"4,244",3.2,Q3,0.55,19.78%,
Biofuels-UK,BIOFUELS-UK,TAYLOR & FRANCIS LTD,1759-7269,1759-7277,ENERGY & FUELS,SCIE,"1,962",2.1,Q3,0.37,4.32%,
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,SPRINGER HEIDELBERG,2190-6815,2190-6823,ENERGY & FUELS,SCIE,"14,282",3.5,Q3,0.56,8.31%,
Biotechnology for Biofuels,BIOTECHNOL BIOFUELS,BMC,,1754-6834,ENERGY & FUELS,SCIE,"13,355",6.1,Q2,1.08,99.59%,
Biotechnology for Biofuels and Bioproducts,BIOTECHNOL BIOF BIOP,BMC,,2731-3654,ENERGY & FUELS,SCIE,667,3.3,Q3,0.69,99.71%,
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use ,,,,,,,,,,,,
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,CHEM TECH FUELS OIL+,SPRINGER,0009-3092,1573-8310,ENERGY & FUELS,SCIE,666,0.6,Q4,0.12,0%,
COMBUSTION EXPLOSION AND SHOCK WAVES,COMBUST EXPLO SHOCK+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0010-5082,1573-8345,ENERGY & FUELS,SCIE,"2,338",0.9,Q4,0.18,0.39%,
COMBUSTION SCIENCE AND TECHNOLOGY,COMBUST SCI TECHNOL,TAYLOR & FRANCIS INC,0010-2202,1563-521X,ENERGY & FUELS,SCIE,"7,070",1.7,Q4,0.39,4.99%,
COMBUSTION THEORY AND MODELLING,COMBUST THEOR MODEL,TAYLOR & FRANCIS LTD,1364-7830,1741-3559,ENERGY & FUELS,SCIE,"1,758",1.9,Q4,0.34,10.9%,
CSEE Journal of Power and Energy Systems,CSEE J POWER ENERGY,CHINA ELECTRIC POWER RESEARCH INST,2096-0042,2096-0042,ENERGY & FUELS,SCIE,"4,299",6.9,Q2,1.26,98.36%,
CT&F-Ciencia Tecnologia y Futuro,CT F-CIENC TECN FUT,ECOPETROL SA,0122-5383,,ENERGY & FUELS,SCIE,180,0.5,Q4,0.12,96.43%,
Carbon Energy,CARBON ENERGY,WILEY,,2637-9368,ENERGY & FUELS,SCIE,"5,024",19.5,Q1,2.29,90.81%,
Carbon Resources Conversion,CARBON RES CONVERS,KEAI PUBLISHING LTD,2588-9133,2588-9133,ENERGY & FUELS,ESCI,"1,054",6.4,Q2,0.9,95.51%,
Cell Reports Physical Science,CELL REP PHYS SCI,CELL PRESS,,2666-3864,ENERGY & FUELS,SCIE,"8,382",7.9,Q1,1.46,98.54%,
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,ELSEVIER SCIENCE SA,0255-2701,1873-3204,ENERGY & FUELS,SCIE,"12,946",3.8,Q3,0.63,10.14%,
China Petroleum Processing & Petrochemical Technology,CHINA PET PROCESS PE,CHINA PETROLEUM PROCESSING & PETROCHEMICAL TECHNOLOGY PRESS,1008-6234,1008-6234,ENERGY & FUELS,SCIE,252,0.6,Q4,0.12,0%,
Clean Energy,CLEAN ENERGY-CHINA,OXFORD UNIV PRESS,2515-4230,2515-396X,ENERGY & FUELS,ESCI,820,2.9,Q3,0.35,96.02%,
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,ENERGY & FUELS,SCIE,"38,487",5.8,Q2,1.18,28.62%,
Copyright (c) 2024 Clarivate ,,,,,,,,,,,,
ENERGY & FUELS,ENERG FUEL,AMER CHEMICAL SOC,0887-0624,1520-5029,ENERGY & FUELS,SCIE,"68,087",5.2,Q2,0.68,4.73%,
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,ENERGY & FUELS,SCIE,"61,084",6.6,Q2,1.22,21.33%,
ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,PERGAMON-ELSEVIER SCIENCE LTD,0196-8904,1879-2227,ENERGY & FUELS,SCIE,"103,106",9.9,Q1,1.97,14.45%,
ENERGY EXPLORATION & EXPLOITATION,ENERG EXPLOR EXPLOIT,SAGE PUBLICATIONS INC,0144-5987,2048-4054,ENERGY & FUELS,SCIE,"2,052",1.9,Q4,0.33,94.71%,
ENERGY JOURNAL,ENERG J,SAGE PUBLICATIONS INC,0195-6574,1944-9089,ENERGY & FUELS,SCIE,"3,315",1.9,Q4,0.55,10.65%,
Energies,ENERGIES,MDPI,,1996-1073,ENERGY & FUELS,SCIE,"120,708",3.0,Q3,0.46,99.59%,
Energy,ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0360-5442,1873-6785,ENERGY & FUELS,SCIE,"171,282",9.0,Q1,1.59,9.52%,
Energy & Environmental Science,ENERG ENVIRON SCI,ROYAL SOC CHEMISTRY,1754-5692,1754-5706,ENERGY & FUELS,SCIE,"110,768",32.4,Q1,4.39,20.18%,
Energy Advances,ENERGY ADV,ROYAL SOC CHEMISTRY,,2753-1457,ENERGY & FUELS,ESCI,447,3.2,Q3,0.48,99.62%,
Energy Conversion and Management-X,ENERG CONVERS MAN-X,ELSEVIER,2590-1745,2590-1745,ENERGY & FUELS,ESCI,"2,288",7.1,Q1,1.31,98.58%,
Energy Efficiency,ENERG EFFIC,SPRINGER,1570-646X,1570-6478,ENERGY & FUELS,SCIE,"2,635",3.2,Q3,0.58,32.82%,
Energy Materials,ENERGY MATER-US,OAE PUBLISHING INC,,2770-5900,ENERGY & FUELS,ESCI,851,11.8,Q1,1.21,99.12%,
Energy Nexus,ENERGY NEXUS,ELSEVIER,2772-4271,2772-4271,ENERGY & FUELS,ESCI,"1,345",8.0,Q1,1.27,92.02%,
Energy Policy,ENERG POLICY,ELSEVIER SCI LTD,0301-4215,1873-6777,ENERGY & FUELS,SCIE,"67,144",9.3,Q1,1.99,30.21%,
Energy Reports,ENERGY REP,ELSEVIER,2352-4847,2352-4847,ENERGY & FUELS,SCIE,"29,171",4.7,Q2,0.72,97.25%,
Energy Science & Engineering,ENERGY SCI ENG,WILEY,,2050-0505,ENERGY & FUELS,SCIE,"4,676",3.5,Q3,0.5,88.46%,
Energy Sources Part A-Recovery Utilization and Environmental Effects,ENERG SOURCE PART A,TAYLOR & FRANCIS INC,1556-7036,1556-7230,ENERGY & FUELS,SCIE,"10,232",2.3,Q3,0.42,0.76%,
Energy Sources Part B-Economics Planning and Policy,ENERG SOURCE PART B,TAYLOR & FRANCIS INC,1556-7249,1556-7257,ENERGY & FUELS,SCIE,"1,760",3.1,Q3,0.58,10.96%,
Energy Storage,ENERGY STORAGE,WILEY,,2578-4862,ENERGY & FUELS,ESCI,"1,363",3.6,Q3,0.38,5.41%,
Energy Strategy Reviews,ENERGY STRATEG REV,ELSEVIER,2211-467X,2211-4688,ENERGY & FUELS,SCIE,"6,465",7.9,Q1,1.16,96.96%,
Energy Sustainability and Society,ENERGY SUSTAIN SOC,BMC,2192-0567,2192-0567,ENERGY & FUELS,SCIE,"1,574",4.6,Q2,0.69,99.3%,
Energy Systems-Optimization Modeling Simulation and Economic Aspects,ENERGY SYST,SPRINGER HEIDELBERG,1868-3967,1868-3975,ENERGY & FUELS,ESCI,901,2.1,Q3,0.28,19.26%,
Energy Technology,ENERGY TECHNOL-GER,WILEY-V C H VERLAG GMBH,2194-4288,2194-4296,ENERGY & FUELS,SCIE,"9,279",3.6,Q3,0.49,21.08%,
Energy and AI,ENERGY AI,ELSEVIER,2666-5468,2666-5468,ENERGY & FUELS,ESCI,"1,931",9.6,Q1,1.31,99.6%,
Energy and Climate Change,ENERGY CLIM CHANG-UK,ELSEVIER,,2666-2787,ENERGY & FUELS,ESCI,461,5.8,Q2,0.62,89.47%,
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,ENERGY & FUELS,SCIE,"4,991",4.4,Q2,0.75,20.34%,
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,ENERGY & FUELS,ESCI,"2,235",22.2,Q1,2.81,6.35%,
FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL,ELSEVIER,0378-3820,1873-7188,ENERGY & FUELS,SCIE,"26,426",7.2,Q1,1.1,14.02%,
Frontiers in Energy,FRONT ENERGY,HIGHER EDUCATION PRESS,2095-1701,2095-1698,ENERGY & FUELS,SCIE,"1,492",3.1,Q3,0.35,1.69%,
Frontiers in Energy Research,FRONT ENERGY RES,FRONTIERS MEDIA SA,2296-598X,2296-598X,ENERGY & FUELS,SCIE,"11,140",2.6,Q3,0.35,99.73%,
Fuel,FUEL,ELSEVIER SCI LTD,0016-2361,1873-7153,ENERGY & FUELS,SCIE,"142,821",6.7,Q2,1.11,9.41%,
Fuel Cells,FUEL CELLS,WILEY-V C H VERLAG GMBH,1615-6846,1615-6854,ENERGY & FUELS,SCIE,"3,206",2.6,Q3,0.38,15.45%,
Fuels,FUELS-BASEL,MDPI,,2673-3994,ENERGY & FUELS,ESCI,225,2.7,Q3,0.32,100%,
Fuentes el Reventon Energetico,FUENTES REVENTON EN,UNIV INDUSTRIAL SANTANDER,1657-6527,2145-8502,ENERGY & FUELS,ESCI,26,0.1,Q4,0.04,97.62%,
GEOTHERMICS,GEOTHERMICS,PERGAMON-ELSEVIER SCIENCE LTD,0375-6505,1879-3576,ENERGY & FUELS,SCIE,"7,704",3.5,Q3,0.75,26.27%,
Gas Science and Engineering,GAS SCI ENG,ELSEVIER,2949-9097,2949-9089,ENERGY & FUELS,SCIE,299,,,0.56,9.27%,
Geoenergy Science and Engineering,GEOENERGY SCI ENG,ELSEVIER,2949-8929,2949-8910,ENERGY & FUELS,SCIE,"1,532",,,0.52,7.41%,
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,GEOMECH GEOPHYS GEO,SPRINGER HEIDELBERG,2363-8419,2363-8427,ENERGY & FUELS,SCIE,"2,087",3.9,Q3,1.05,40.54%,
Geomechanics for Energy and the Environment,GEOMECH ENERGY ENVIR,ELSEVIER,2352-3808,2352-3808,ENERGY & FUELS,SCIE,"1,098",3.3,Q3,0.93,22.5%,
Geothermal Energy,GEOTHERM ENERGY,SPRINGER,2195-9706,2195-9706,ENERGY & FUELS,SCIE,784,2.9,Q3,0.63,100%,
Global Change Biology Bioenergy,GCB BIOENERGY,WILEY,1757-1693,1757-1707,ENERGY & FUELS,SCIE,"5,061",5.9,Q2,1.08,83.52%,
Global Energy Interconnection-China,GLOB ENERG INTER-PRC,KEAI PUBLISHING LTD,2096-5117,2590-0358,ENERGY & FUELS,ESCI,631,1.9,Q4,0.32,94.86%,
Green Energy & Environment,GREEN ENERGY ENVIRON,KEAI PUBLISHING LTD,2096-2797,2468-0257,ENERGY & FUELS,SCIE,"5,270",10.7,Q1,1.65,93.39%,
Greenhouse Gases-Science and Technology,GREENH GASES,"WILEY PERIODICALS, INC",2152-3878,2152-3878,ENERGY & FUELS,SCIE,"1,603",2.7,Q3,0.3,16.29%,
IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-3381,2156-3403,ENERGY & FUELS,SCIE,"6,628",2.5,Q3,0.54,21.28%,
IEEE Open Access Journal of Power and Energy,IEEE OP AC J POW ENE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,,2687-7910,ENERGY & FUELS,ESCI,600,3.3,Q3,0.57,98.65%,
IEEE TRANSACTIONS ON ENERGY CONVERSION,IEEE T ENERGY CONVER,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8969,1558-0059,ENERGY & FUELS,SCIE,"14,466",5.0,Q2,1.01,7.58%,
IEEE Transactions on Sustainable Energy,IEEE T SUSTAIN ENERG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1949-3029,1949-3037,ENERGY & FUELS,SCIE,"15,983",8.6,Q1,1.74,10.25%,
IET Energy Systems Integration,IET ENERG SYST INTEG,WILEY,,2516-8401,ENERGY & FUELS,ESCI,317,1.6,Q4,0.34,76.98%,
IET Renewable Power Generation,IET RENEW POWER GEN,INST ENGINEERING TECHNOLOGY-IET,1752-1416,1752-1424,ENERGY & FUELS,SCIE,"6,818",2.6,Q3,0.47,78.03%,
INTERNATIONAL JOURNAL OF COAL GEOLOGY,INT J COAL GEOL,ELSEVIER,0166-5162,1872-7840,ENERGY & FUELS,SCIE,"16,134",5.6,Q2,1.12,21.12%,
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,INT J ENERG RES,WILEY-HINDAWI,0363-907X,1099-114X,ENERGY & FUELS,SCIE,"25,840",4.3,Q2,1.24,76.29%,
