Nature Energy,NAT ENERGY,NATURE PORTFOLIO,2058-7546,2058-7546.1,ENERGY & FUELS,SCIE,"46,820",49.7,Q1,7.92,14.62%,Unnamed: 12
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,ENERGY & FUELS,SCIE,"193,814",8.1,Q1,1.16,8.89%,
INTERNATIONAL JOURNAL OF PHOTOENERGY,INT J PHOTOENERGY,HINDAWI LTD,1110-662X,1687-529X,ENERGY & FUELS,SCIE,"3,509",2.1,Q3,0.49,100%,
International Energy Journal,INT ENERGY J,REGIONAL ENERGY RESOURCES INFO CENTER,1513-718X,1513-718X,ENERGY & FUELS,ESCI,247,0.5,Q4,0.1,0%,
International Journal of Coal Preparation and Utilization,INT J COAL PREP UTIL,TAYLOR & FRANCIS INC,1939-2699,1939-2702,ENERGY & FUELS,SCIE,"1,520",2.0,Q4,0.53,0.24%,
International Journal of Coal Science & Technology,INT J COAL SCI TECHN,SPRINGERNATURE,2095-8293,2198-7823,ENERGY & FUELS,ESCI,"2,452",6.9,Q2,1.6,100%,
International Journal of Energy Optimization and Engineering,INT J ENERGY OPTIM E,IGI GLOBAL,2160-9500,2160-9543,ENERGY & FUELS,ESCI,90,0.7,Q4,0.14,27.59%,
International Journal of Energy and Environmental Engineering,INT J ENERGY ENVIR E,SPRINGER HEIDELBERG,2008-9163,2251-6832,ENERGY & FUELS,ESCI,"1,258",1.9,Q4,0.31,14.14%,
International Journal of Exergy,INT J EXERGY,INDERSCIENCE ENTERPRISES LTD,1742-8297,1742-8300,ENERGY & FUELS,SCIE,831,1.1,Q4,0.22,2.16%,
International Journal of Green Energy,INT J GREEN ENERGY,TAYLOR & FRANCIS INC,1543-5075,1543-5083,ENERGY & FUELS,SCIE,"3,547",3.1,Q3,0.48,2.13%,
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,ENERGY & FUELS,SCIE,"14,285",4.6,Q2,0.61,36.36%,
International Journal of Low-Carbon Technologies,INT J LOW-CARBON TEC,OXFORD UNIV PRESS,1748-1317,1748-1325,ENERGY & FUELS,SCIE,"1,834",2.4,Q3,0.43,89.49%,
International Journal of Oil Gas and Coal Technology,INT J OIL GAS COAL T,INDERSCIENCE ENTERPRISES LTD,1753-3309,1753-3317,ENERGY & FUELS,SCIE,512,0.6,Q4,0.13,0%,
International Journal of Renewable Energy Development-IJRED,INT J RENEW ENERGY D,DIPONEGORO UNIV,2252-4940,2252-4940,ENERGY & FUELS,ESCI,877,2.4,Q3,0.43,90.24%,
International Journal of Renewable Energy Research,INT J RENEW ENERGY R,INT JOURNAL RENEWABLE ENERGY RESEARCH,,1309-0127,ENERGY & FUELS,ESCI,"1,863",1.0,Q4,0.14,0%,
International Journal of Sustainable Energy,INT J SUSTAIN ENERGY,TAYLOR & FRANCIS LTD,1478-6451,1478-646X,ENERGY & FUELS,ESCI,"1,340",2.0,Q4,0.31,42.11%,
International Journal of Ventilation,INT J VENT,TAYLOR & FRANCIS LTD,1473-3315,2044-4044,ENERGY & FUELS,SCIE,560,1.1,Q4,0.29,16.22%,
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,ENERGY & FUELS,SCIE,"20,639",5.8,Q2,1.05,10.91%,
JOURNAL OF ENERGY ENGINEERING,J ENERG ENG,ASCE-AMER SOC CIVIL ENGINEERS,0733-9402,1943-7897,ENERGY & FUELS,SCIE,"1,270",2.0,Q4,0.4,0.47%,
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENERG RESOUR-ASME,ASME,0195-0738,1528-8994,ENERGY & FUELS,SCIE,"5,095",2.6,Q3,0.47,2.49%,
JOURNAL OF POWER SOURCES,J POWER SOURCES,ELSEVIER,0378-7753,1873-2755,ENERGY & FUELS,SCIE,"143,750",8.1,Q1,1.33,15.86%,
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,J SOL ENERG-T ASME,ASME,0199-6231,1528-8986,ENERGY & FUELS,SCIE,"3,531",2.1,Q3,0.5,0.42%,
JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,ELSEVIER SCI LTD,1743-9671,1746-0220,ENERGY & FUELS,SCIE,"6,383",5.6,Q2,0.88,5.39%,
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,J JPN PETROL INST,JAPAN PETROLEUM INST,1346-8804,1349-273X,ENERGY & FUELS,SCIE,528,0.6,Q4,0.17,98%,
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,ENERGY & FUELS,SCIE,"38,070",38.6,Q1,4.41,74.39%,
Journal of Electrochemical Energy Conversion and Storage,J ELECTROCHEM ENERGY,ASME,2381-6872,2381-6910,ENERGY & FUELS,SCIE,877,2.7,Q3,0.42,1.4%,
Journal of Energy Chemistry,J ENERGY CHEM,ELSEVIER,2095-4956,2095-4956,ENERGY & FUELS,SCIE,"34,236",14.0,Q1,2.01,6.24%,
Journal of Energy Storage,J ENERGY STORAGE,ELSEVIER,2352-152X,2352-1538,ENERGY & FUELS,SCIE,"58,099",8.9,Q1,1.31,8.5%,
Journal of Energy in Southern Africa,J ENERGY SOUTH AFR,"UNIV CAPE TOWN, ENERGY RES CENTRE",1021-447X,2413-3051,ENERGY & FUELS,SCIE,367,0.6,Q4,0.11,70.83%,
Journal of Materials Chemistry A,J MATER CHEM A,ROYAL SOC CHEMISTRY,2050-7488,2050-7496,ENERGY & FUELS,SCIE,"211,134",10.7,Q1,1.59,10.24%,
Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,ELSEVIER SCI LTD,1875-5100,2212-3865,ENERGY & FUELS,SCIE,"19,314",4.9,Q2,0.74,7.21%,
Journal of Ocean Engineering and Marine Energy,J OCEAN ENG MAR ENER,SPRINGERNATURE,2198-6444,2198-6452,ENERGY & FUELS,ESCI,505,1.6,Q4,0.39,42.06%,
Journal of Petroleum Exploration and Production Technology,J PET EXPLOR PROD TE,SPRINGER HEIDELBERG,2190-0558,2190-0566,ENERGY & FUELS,SCIE,"3,750",2.4,Q3,0.51,99.39%,
Journal of Physics-Energy,J PHYS-ENERGY,IOP Publishing Ltd,2515-7655,2515-7655,ENERGY & FUELS,SCIE,"1,879",7.0,Q1,0.82,98.8%,
Journal of Pipeline Science and Engineering,J PIPELINE SCI ENG,KEAI PUBLISHING LTD,,2667-1433,ENERGY & FUELS,ESCI,360,4.8,Q2,1.05,93.33%,
Journal of Power Sources Advances,J POWER SOURCE ADV,ELSEVIER,,2666-2485,ENERGY & FUELS,ESCI,341,5.4,Q2,0.73,100%,
Journal of Power Technologies,J POWER TECHNOL,"WARSAW UNIV TECHNOLOGY, INST HEAT ENGINEERING",2083-4187,2083-4195,ENERGY & FUELS,ESCI,279,0.4,Q4,0.06,0%,
Journal of Renewable and Sustainable Energy,J RENEW SUSTAIN ENER,AIP Publishing,1941-7012,1941-7012,ENERGY & FUELS,SCIE,"4,287",1.9,Q4,0.32,8.1%,
Journal of the Japan Institute of Energy,J JPN I ENERGY,JAPAN INST ENERGY,0916-8753,1882-6121,ENERGY & FUELS,ESCI,207,0.2,Q4,0.03,12.09%,
MRS Energy & Sustainability,MRS ENERGY SUSTAIN,SPRINGERNATURE,2329-2229,2329-2237,ENERGY & FUELS,ESCI,545,3.3,Q3,0.35,19.7%,
Materials Today Energy,MATER TODAY ENERGY,ELSEVIER SCI LTD,2468-6069,2468-6069,ENERGY & FUELS,SCIE,"9,881",9.0,Q1,1.43,9.65%,
Natural Gas Industry B,NAT GAS IND B,KEAI PUBLISHING LTD,2352-8540,2352-8559,ENERGY & FUELS,ESCI,"1,356",4.2,Q2,0.48,94.16%,
OIL SHALE,OIL SHALE,ESTONIAN ACAD PUBLISHERS,0208-189X,1736-7492,ENERGY & FUELS,SCIE,632,1.3,Q4,0.38,98.11%,
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,OIL GAS SCI TECHNOL,EDP SCIENCES S A,1294-4475,1953-8189,ENERGY & FUELS,SCIE,"2,090",1.8,Q4,0.33,100%,
PETROLEUM CHEMISTRY,PETROL CHEM+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0965-5441,1555-6239,ENERGY & FUELS,SCIE,"1,794",1.3,Q4,0.24,13.28%,
PETROLEUM SCIENCE AND TECHNOLOGY,PETROL SCI TECHNOL,TAYLOR & FRANCIS INC,1091-6466,1532-2459,ENERGY & FUELS,SCIE,"4,200",1.3,Q4,0.27,0.31%,
PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,ELSEVIER SCIENCE INC,1540-7489,1873-2704,ENERGY & FUELS,SCIE,"20,615",5.3,Q2,0.92,29.81%,
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,ENERGY & FUELS,SCIE,"17,065",32.0,Q1,2.32,44.12%,
PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,WILEY,1062-7995,1099-159X,ENERGY & FUELS,SCIE,"7,872",8.0,Q1,1.36,40.13%,
Petroleum,PETROLEUM-PRC,KEAI PUBLISHING LTD,2405-6561,2405-5816,ENERGY & FUELS,ESCI,"1,623",4.2,Q2,0.9,94.81%,
Petroleum Exploration and Development,PETROL EXPLOR DEV+,KEAI PUBLISHING LTD,2096-4803,1876-3804,ENERGY & FUELS,SCIE,"8,376",7.0,Q1,1.55,92.53%,
Petroleum Science,PETROL SCI,KEAI PUBLISHING LTD,1672-5107,1995-8226,ENERGY & FUELS,SCIE,"5,330",6.0,Q2,1.31,97.85%,
Problemele Energeticii Regionale,PROBL ENERG REG,"INST POWER ENGINEERING, ACAD SCIENCES MOLDOVA",1857-0070,1857-0070,ENERGY & FUELS,ESCI,78,0.3,Q4,0.04,87.97%,
Proceedings of the Institution of Civil Engineers-Energy,P I CIVIL ENG-ENERGY,EMERALD GROUP PUBLISHING LTD,1751-4223,1751-4231,ENERGY & FUELS,SCIE,286,1.0,Q4,0.22,8.82%,
Process Integration and Optimization for Sustainability,PROC INTEGR OPTIM,SPRINGERNATURE,2509-4238,2509-4246,ENERGY & FUELS,ESCI,556,2.1,Q3,0.37,9.4%,
Progress in Energy,PROG ENERGY,IOP Publishing Ltd,,2516-1083,ENERGY & FUELS,ESCI,750,11.5,Q1,0.65,60%,
Protection and Control of Modern Power Systems,PROT CONTR MOD POW,SPRINGER SINGAPORE PTE LTD,2367-2617,2367-0983,ENERGY & FUELS,SCIE,"1,839",8.7,Q1,1.7,100%,
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,PERGAMON-ELSEVIER SCIENCE LTD,1364-0321,1879-0690,ENERGY & FUELS,SCIE,"169,190",16.3,Q1,2.01,24.77%,
Renewable Energy,RENEW ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0960-1481,1879-0682,ENERGY & FUELS,SCIE,"109,426",9.0,Q1,1.48,14.16%,
Renewable Energy Focus,RENEW ENERG FOCUS,ELSEVIER,1755-0084,1878-0229,ENERGY & FUELS,ESCI,"1,356",4.2,Q2,0.55,10.86%,
Renewable Energy Research and Applications,RENEW ENERG RES APPL,SHAHROOD UNIV TECHNOLOGY,2717-252X,2676-7430,ENERGY & FUELS,ESCI,165,1.7,Q4,0.32,0%,
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,ENERGY & FUELS,SCIE,"34,234",6.3,Q2,1.27,19.18%,
SPE RESERVOIR EVALUATION & ENGINEERING,SPE RESERV EVAL ENG,SOC PETROLEUM ENG,1094-6470,1930-0212,ENERGY & FUELS,SCIE,"3,161",2.1,Q3,0.48,0%,
Science and Technology for Energy Transition,SCI TECHNOL ENERG TR,EDP SCIENCES S A,,2804-7699,ENERGY & FUELS,SCIE,47,1.5,Q4,0.33,95.38%,
Smart Energy,SMART ENERGY-UK,ELSEVIER,2666-9552,2666-9552,ENERGY & FUELS,ESCI,433,5.4,Q2,0.83,99.07%,
Smart Grids and Sustainable Energy,SMART GRID SUST EN,SPRINGERNATURE,,2731-8087,ENERGY & FUELS,ESCI,6,,,0.36,0%,
Solar Energy,SOL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0038-092X,1471-1257,ENERGY & FUELS,SCIE,"57,504",6.0,Q2,0.94,12.91%,
Solar RRL,SOL RRL,WILEY-V C H VERLAG GMBH,2367-198X,2367-198X,ENERGY & FUELS,SCIE,"12,115",6.0,Q2,0.98,22.4%,
Solid Fuel Chemistry,SOLID FUEL CHEM+,PLEIADES PUBLISHING INC,0361-5219,1934-8029,ENERGY & FUELS,SCIE,566,0.8,Q4,0.12,3.86%,
Sustainable Cities and Society,SUSTAIN CITIES SOC,ELSEVIER,2210-6707,2210-6715,ENERGY & FUELS,SCIE,"40,549",10.5,Q1,1.92,16.71%,
Sustainable Energy & Fuels,SUSTAIN ENERG FUELS,ROYAL SOC CHEMISTRY,2398-4902,2398-4902,ENERGY & FUELS,SCIE,"13,288",5.0,Q2,0.76,14.79%,
Sustainable Energy Grids & Networks,SUSTAIN ENERGY GRIDS,ELSEVIER,2352-4677,2352-4677,ENERGY & FUELS,SCIE,"3,149",4.8,Q2,1.05,22.02%,
Sustainable Energy Technologies and Assessments,SUSTAIN ENERGY TECHN,ELSEVIER,2213-1388,2213-1396,ENERGY & FUELS,SCIE,"18,841",7.1,Q1,1.22,7.14%,
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,ELSEVIER,2214-9937,2214-9937,ENERGY & FUELS,SCIE,"5,839",8.6,Q1,1.45,19.06%,
THERMAL ENGINEERING,THERM ENG+,PLEIADES PUBLISHING INC,0040-6015,1555-6301,ENERGY & FUELS,ESCI,984,0.9,Q4,0.11,0%,
TRANSACTIONS OF TIANJIN UNIVERSITY,T TIANJIN U,SPRINGERNATURE,1006-4982,1995-8196,ENERGY & FUELS,ESCI,"1,278",6.7,Q2,0.73,56.64%,
Technology and Economics of Smart Grids and Sustainable Energy,TECHNOL ECON SMART G,SPRINGERNATURE,,2199-4706,ENERGY & FUELS,ESCI,265,2.0,Q4,0.46,1.82%,
Thermal Science and Engineering Progress,THERM SCI ENG PROG,ELSEVIER,2451-9049,2451-9049,ENERGY & FUELS,SCIE,"7,520",5.1,Q2,1.01,9.78%,
Upstream Oil and Gas Technology,UPSTREAM OIL GAS TEC,ELSEVIER,2666-2604,2666-2604,ENERGY & FUELS,ESCI,207,2.6,Q3,0.58,7.04%,
Utilities Policy,UTIL POLICY,ELSEVIER SCI LTD,0957-1787,1878-4356,ENERGY & FUELS,SCIE,"3,308",3.8,Q3,0.7,23.63%,
WIND ENERGY,WIND ENERGY,WILEY,1095-4244,1099-1824,ENERGY & FUELS,SCIE,"5,569",4.0,Q3,0.73,79.24%,
Waste Disposal & Sustainable Energy,WASTE DISPOS SUST EN,SPRINGERNATURE,2524-7980,2524-7891,ENERGY & FUELS,ESCI,546,3.6,Q3,0.45,12.15%,
Wiley Interdisciplinary Reviews-Energy and Environment,WIRES ENERGY ENVIRON,"WILEY PERIODICALS, INC",2041-8396,2041-840X,ENERGY & FUELS,SCIE,"1,506",5.4,Q2,0.4,38.71%,
Wind Engineering,WIND ENG,SAGE PUBLICATIONS LTD,0309-524X,2048-402X,ENERGY & FUELS,ESCI,"1,298",1.5,Q4,0.23,4.14%,
Wireless Power Transfer,WIREL POWER TRANSF,HINDAWI LTD,2052-8418,2052-8418,ENERGY & FUELS,ESCI,117,1.6,Q4,0.13,100%,
eTransportation,ETRANSPORTATION,ELSEVIER,2590-1168,2590-1168,ENERGY & FUELS,SCIE,"3,075",15.0,Q1,2.32,20.23%,
